anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,gap_score,classification,reason,top_product_titles,analysis_scope
official-kyoto-facility-0000000137,jp-kyoto,교토,智積院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006453,jp-kyoto,교토,豊国さんのおもしろ市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009515,jp-kyoto,교토,並河靖之七宝記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003587,jp-kyoto,교토,豊国神社宝物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006466,jp-kyoto,교토,清水三年坂美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003300,jp-kyoto,교토,今井半念珠店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009514,jp-kyoto,교토,大本山東福寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006468,jp-kyoto,교토,総本家ゆどうふ奥丹清水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000139,jp-kyoto,교토,子安の塔,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006469,jp-kyoto,교토,漢検 漢字博物館・図書館（漢字ミュージアム）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003377,jp-kyoto,교토,悲田院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006470,jp-kyoto,교토,井伊美術館（旧中村甲刀修史館）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000105,jp-kyoto,교토,八坂神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003378,jp-kyoto,교토,智積院会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009517,jp-kyoto,교토,芬陀院（雪舟寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000107,jp-kyoto,교토,長楽寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007961,jp-kyoto,교토,永楽屋 細辻伊兵衛商店 祇園店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000109,jp-kyoto,교토,高台寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,1.0,1.0,8,0.0,검증된 대표 경험,official asset has multiple MCP-linked products,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | 교토 요코쿠지 사원 및 아라시야마 투어(요코쿠지 사원, 아라시야마 및 기요미즈데라 사원) | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사",primary_tourism_asset
official-kyoto-facility-0000009516,jp-kyoto,교토,霊雲院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000110,jp-kyoto,교토,京都霊山護國神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000117,jp-kyoto,교토,いもぼう平野家本家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003247,jp-kyoto,교토,来迎院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003246,jp-kyoto,교토,茶寮都路里,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009639,jp-kyoto,교토,京都和心館（ワックジャパン）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001103,jp-kyoto,교토,いづう,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009615,jp-kyoto,교토,レンタサイクルえむじか祇園店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001104,jp-kyoto,교토,権兵衛,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000136,jp-kyoto,교토,養源院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003592,jp-kyoto,교토,河井寛次郎記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009655,jp-kyoto,교토,AYANOKOJI 祇園店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000119,jp-kyoto,교토,壱銭洋食の店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009511,jp-kyoto,교토,光明院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003713,jp-kyoto,교토,産寧坂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007733,jp-kyoto,교토,神宮道 波多野,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000125,jp-kyoto,교토,二年坂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003586,jp-kyoto,교토,洛東遺芳館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008802,jp-kyoto,교토,やげんぼり花見小路店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003591,jp-kyoto,교토,京都祇園らんぷ美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009045,jp-kyoto,교토,建仁寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000127,jp-kyoto,교토,地主神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006841,jp-kyoto,교토,北座ぎをん思いで博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006118,jp-kyoto,교토,祇園の御神水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006121,jp-kyoto,교토,音羽の滝,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000131,jp-kyoto,교토,六波羅蜜寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009201,jp-kyoto,교토,扇や 半げしょう,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009202,jp-kyoto,교토,有喜屋 清水吉晴庵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003593,jp-kyoto,교토,何必館・京都現代美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007316,jp-kyoto,교토,祇をん新門荘,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003590,jp-kyoto,교토,京都国立博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000132,jp-kyoto,교토,三十三間堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000133,jp-kyoto,교토,妙法院門跡,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003589,jp-kyoto,교토,近藤悠三記念館 柳水（1階）、念々洞（2階）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001096,jp-kyoto,교토,菊乃井,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003594,jp-kyoto,교토,ガラスの部屋（休館中）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003588,jp-kyoto,교토,金比羅絵馬館（休館中）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003306,jp-kyoto,교토,京都国際工芸センター WAZAGU,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,1.0,1.0,4,0.0,검증된 대표 경험,official asset has multiple MCP-linked products,"[교토] 기온 게이샤 야간 워킹 투어 — 최대 10명 소규모 그룹 | (당일 사용) 교토 기온 거리~ 야간 가이세키 미식투어 (10코스 저녁식사와 야경 감상) | [교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방 | 일본 오사카 출발 나라 우지 교토 기온거리 버스 투어 여행, 그리고 무료 사진 촬영",primary_tourism_asset
official-kyoto-facility-0000003297,jp-kyoto,교토,京焼 陶あん,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003585,jp-kyoto,교토,幕末維新ミュージアム「霊山歴史館」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000135,jp-kyoto,교토,豊国神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003584,jp-kyoto,교토,六波羅蜜寺宝物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000143,jp-kyoto,교토,方広寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000144,jp-kyoto,교토,わらじや,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003295,jp-kyoto,교토,堀尾竹荘,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003292,jp-kyoto,교토,高台寺 一念坂 金網つじ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008673,jp-kyoto,교토,洛東タクシー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003321,jp-kyoto,교토,コトブキ陶春,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006838,jp-kyoto,교토,瑞香 加島,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003190,jp-kyoto,교토,川崎大師 京都別院 笠原寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003320,jp-kyoto,교토,清水焼の郷会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003312,jp-kyoto,교토,株式会社御池,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000198,jp-kyoto,교토,疏水公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000199,jp-kyoto,교토,毘沙門堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000200,jp-kyoto,교토,天智天皇陵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000201,jp-kyoto,교토,大石神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000202,jp-kyoto,교토,勧修寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000203,jp-kyoto,교토,隨心院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003630,jp-kyoto,교토,京の田舎民具資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003631,jp-kyoto,교토,一燈園資料館「香倉院」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008239,jp-kyoto,교토,天之真名井,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003972,jp-kyoto,교토,京都総合観光案内所 京なび,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003502,jp-kyoto,교토,京都タワー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003725,jp-kyoto,교토,角屋もてなしの文化美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007725,jp-kyoto,교토,田中長奈良漬店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007552,jp-kyoto,교토,ひと・まち交流館 京都,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006743,jp-kyoto,교토,有限会社京都サイクリングツアープロジェクト（KCTP）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003671,jp-kyoto,교토,ブリキのおもちゃと人形博物館（TIN TOYS & DOLL MUSEUM）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003669,jp-kyoto,교토,京都鉄道博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001209,jp-kyoto,교토,東本願寺（真宗本廟）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003668,jp-kyoto,교토,風俗博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007553,jp-kyoto,교토,龍谷大学 大宮学舎,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003419,jp-kyoto,교토,梅小路公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008555,jp-kyoto,교토,JR京都駅新幹線八条口デリバリーサービス,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008696,jp-kyoto,교토,竹笹堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000004152,jp-kyoto,교토,美術館「えき」KYOTO,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006471,jp-kyoto,교토,KCIギャラリー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003460,jp-kyoto,교토,本願寺（西本願寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009163,jp-kyoto,교토,川勝總本家 本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003859,jp-kyoto,교토,鉄道案内所,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009546,jp-kyoto,교토,京都水族館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001066,jp-kyoto,교토,鳥彌三,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006537,jp-kyoto,교토,公益財団法人京都府国際センター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003330,jp-kyoto,교토,森田和紙 倭紙の店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008686,jp-kyoto,교토,梅小路公園手づくり市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001080,jp-kyoto,교토,ちもと,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003333,jp-kyoto,교토,京扇堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006102,jp-kyoto,교토,イワイサイクル木津屋橋店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003860,jp-kyoto,교토,京都駅ビルインフォメーション,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008173,jp-kyoto,교토,渉成園（枳殼邸）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002431,jp-kyoto,교토,宝酒造株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006136,jp-kyoto,교토,SUNRISE TOURS JTB,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009688,jp-kyoto,교토,オムロンコミュニケーションプラザ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003907,jp-kyoto,교토,秦家住宅,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006119,jp-kyoto,교토,京都市学校歴史博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002822,jp-kyoto,교토,京都定期観光バス,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008667,jp-kyoto,교토,正行院（猿寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003908,jp-kyoto,교토,杉本家住宅,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008178,jp-kyoto,교토,株式会社若林佛具製作所,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006748,jp-kyoto,교토,薫玉堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006836,jp-kyoto,교토,京都劇場,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008456,jp-kyoto,교토,みやこばし すす竹（箸）（市原平兵衞商店）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008196,jp-kyoto,교토,五明金箔工芸,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007973,jp-kyoto,교토,京都市市民防災センター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000011,jp-kyoto,교토,観智院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008676,jp-kyoto,교토,都タクシー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003461,jp-kyoto,교토,教王護国寺（東寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008691,jp-kyoto,교토,京都市健康増進センター ヘルスピア21,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009530,jp-kyoto,교토,エムケイ株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006096,jp-kyoto,교토,京都東寺骨董市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008706,jp-kyoto,교토,奥谷組社寺建築展示資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008710,jp-kyoto,교토,弘法さんの市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003690,jp-kyoto,교토,博物館さがの人形の家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000294,jp-kyoto,교토,常寂光寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009071,jp-kyoto,교토,京都アクアリーナ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000020,jp-kyoto,교토,扇子司 伊藤常,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
