anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,confirmed_product_count,detail_pending_product_count,korean_name_ready,gap_score,classification,reason,top_product_titles
official-kyoto-facility-0000000490,jp-kyoto,교토,山國神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000287,jp-kyoto,교토,亀山公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000491,jp-kyoto,교토,中道寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000493,jp-kyoto,교토,八丁渓谷,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000288,jp-kyoto,교토,臨川寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000495,jp-kyoto,교토,滝又滝,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000496,jp-kyoto,교토,周山城址,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000289,jp-kyoto,교토,渡月橋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000290,jp-kyoto,교토,中ノ島公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000293,jp-kyoto,교토,野宮神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000308,jp-kyoto,교토,松尾大社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000309,jp-kyoto,교토,鈴虫寺（華厳寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009525,jp-kyoto,교토,西芳寺（苔寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000310,jp-kyoto,교토,地蔵院（竹の寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009524,jp-kyoto,교토,正法寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000313,jp-kyoto,교토,桂離宮,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003728,jp-kyoto,교토,青山音楽記念館（バロックザール）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000316,jp-kyoto,교토,大原野神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000318,jp-kyoto,교토,勝持寺（花の寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000319,jp-kyoto,교토,金蔵寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000320,jp-kyoto,교토,十輪寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000321,jp-kyoto,교토,善峯寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000322,jp-kyoto,교토,三鈷寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003612,jp-kyoto,교토,京都市立芸術大学芸術資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000753,jp-kyoto,교토,京都市洛西竹林公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000292,jp-kyoto,교토,法輪寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000022,jp-kyoto,교토,黄桜記念館（お酒の資料館）・河童資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009619,jp-kyoto,교토,京都教育大学教育資料館（まなびの森ミュージアム）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,1.0,0.0,5,0,5,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected","[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차"
official-kyoto-facility-0000009592,jp-kyoto,교토,乃木神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000324,jp-kyoto,교토,石峰寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000325,jp-kyoto,교토,藤森神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009529,jp-kyoto,교토,京都府立伏見港公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000327,jp-kyoto,교토,城南宮,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000328,jp-kyoto,교토,安楽寿院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000205,jp-kyoto,교토,三宝院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000764,jp-kyoto,교토,御香宮神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003425,jp-kyoto,교토,月桂冠大倉記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003463,jp-kyoto,교토,醍醐寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003710,jp-kyoto,교토,寺田屋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003709,jp-kyoto,교토,大橋家庭園（苔涼庭）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003567,jp-kyoto,교토,伏見城跡出土遺物展示室,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,1.0,0.7,2,2,0,true,0.3,부분 상품화 자산,official asset has at least one confirmed MCP-linked product,히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함) | 히로시마 투어 (현지 음식 시식 포함)
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-5,jp-hiroshima,히로시마,渝華園(中国庭園),place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-6,jp-hiroshima,히로시마,大芝公園｢交通ランド」,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-8,jp-hiroshima,히로시마,花みどり公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-10,jp-hiroshima,히로시마,広島県立美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-12,jp-hiroshima,히로시마,ひろしま美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-13,jp-hiroshima,히로시마,5-Daysこども文化科学館（プラネタリウム）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,1.0,0.7,2,2,0,true,0.3,부분 상품화 자산,official asset has at least one confirmed MCP-linked product,"히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함) | 히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성"
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,1.0,1.0,3,3,0,true,0.0,검증된 대표 경험,official asset has multiple confirmed MCP-linked products,히로시마 & 미야지마 일일 투어 | 히로시마 & 미야지마 일일 투어 (히로시마 출발) | [히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-18,jp-hiroshima,히로시마,本川小学校平和資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-19,jp-hiroshima,히로시마,袋町小学校平和資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-22,jp-hiroshima,히로시마,頼山陽史跡資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,1.0,0.7,2,2,0,true,0.3,부분 상품화 자산,official asset has at least one confirmed MCP-linked product,히로시마 오리즈루 타워 전망대 입장권 (종이학 투입 체험 포함) | 히로시마 오리즈루 타워 입장권
