anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-kyoto-facility-0000000062,jp-kyoto,교토,神泉苑（真言宗寺院）,place,tourism_facility,神泉苑（真言宗사院）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000304,jp-kyoto,교토,神護寺,place,tourism_facility,神護사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000486,jp-kyoto,교토,福徳寺,place,tourism_facility,福徳사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009722,jp-kyoto,교토,福田美術館,place,tourism_facility,福田미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003559,jp-kyoto,교토,立命館大学国際平和ミュージアム（2021年4月1日～2023年9月までリニューアルのため休館）,place,tourism_facility,立命館大学国際평화ミュージアム（2021年4月1日～2023年9月までリニューアルのため休館）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000004152,jp-kyoto,교토,美術館「えき」KYOTO,place,tourism_facility,미술관「えき」KYOTO,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000288,jp-kyoto,교토,臨川寺,place,tourism_facility,臨川사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009517,jp-kyoto,교토,芬陀院（雪舟寺）,place,tourism_facility,芬陀院（雪舟사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007555,jp-kyoto,교토,花園大学歴史博物館,place,tourism_facility,花園大学歴史박물관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000236,jp-kyoto,교토,蓮華寺,place,tourism_facility,蓮華사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000279,jp-kyoto,교토,蓮華寺,place,tourism_facility,蓮華사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000325,jp-kyoto,교토,藤森神社,place,tourism_facility,藤森신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003569,jp-kyoto,교토,藤森神社宝物殿,place,tourism_facility,藤森신사宝物殿,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000284,jp-kyoto,교토,蚕の社（木嶋坐天照御魂神社）,place,tourism_facility,蚕の社（木嶋坐天照御魂신사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003792,jp-kyoto,교토,西京極総合運動公園,place,tourism_facility,西京極総合運動공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003277,jp-kyoto,교토,西明寺,place,tourism_facility,西明사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009525,jp-kyoto,교토,西芳寺（苔寺）,place,tourism_facility,西芳사（苔사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000314,jp-kyoto,교토,西院春日神社,place,tourism_facility,西院春日신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007317,jp-kyoto,교토,西陣くらしの美術館 冨田屋,place,tourism_facility,西陣くらしの미술관 冨田屋,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003725,jp-kyoto,교토,角屋もてなしの文化美術館,place,tourism_facility,角屋もてなしの文化미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009504,jp-kyoto,교토,詩仙堂（丈山寺）,place,tourism_facility,詩仙堂（丈山사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000058,jp-kyoto,교토,護王神社,place,tourism_facility,護王신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000135,jp-kyoto,교토,豊国神社,place,tourism_facility,豊国신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003587,jp-kyoto,교토,豊国神社宝物館,place,tourism_facility,豊国신사宝物館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000265,jp-kyoto,교토,貴船神社,place,tourism_facility,貴船신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003470,jp-kyoto,교토,賀茂別雷神社（上賀茂神社）,place,tourism_facility,賀茂別雷신사（上賀茂신사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003464,jp-kyoto,교토,賀茂御祖神社（下鴨神社）,place,tourism_facility,賀茂御祖신사（下鴨신사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000285,jp-kyoto,교토,車折神社,place,tourism_facility,車折신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003589,jp-kyoto,교토,近藤悠三記念館 柳水（1階）、念々洞（2階）,place,tourism_facility,近藤悠三기념館 柳水（1階）、念々洞（2階）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003463,jp-kyoto,교토,醍醐寺,place,tourism_facility,醍醐사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003570,jp-kyoto,교토,醍醐寺霊宝館,place,tourism_facility,醍醐사霊宝館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008172,jp-kyoto,교토,重森三玲邸庭園美術館,place,tourism_facility,重森三玲邸정원미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000293,jp-kyoto,교토,野宮神社,place,tourism_facility,野宮신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003634,jp-kyoto,교토,野村美術館,place,tourism_facility,野村미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000186,jp-kyoto,교토,金戒光明寺,place,tourism_facility,金戒光明사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000212,jp-kyoto,교토,金福寺,place,tourism_facility,金福사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000319,jp-kyoto,교토,金蔵寺,place,tourism_facility,金蔵사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000075,jp-kyoto,교토,釘抜地蔵（石像寺）,place,tourism_facility,釘抜地蔵（石像사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000107,jp-kyoto,교토,長楽寺,place,tourism_facility,長楽사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006100,jp-kyoto,교토,阪急レンタサイクル嵐山,place,tourism_facility,阪急レンタサイクル아라시야마,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003193,jp-kyoto,교토,阿弥陀寺（古知谷）,place,tourism_facility,阿弥陀사（古知谷）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003728,jp-kyoto,교토,青山音楽記念館（バロックザール）,place,tourism_facility,青山音楽기념館（バロックザール）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009499,jp-kyoto,교토,鞍馬寺,place,tourism_facility,鞍馬사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003668,jp-kyoto,교토,風俗博物館,place,tourism_facility,風俗박물관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003309,jp-kyoto,교토,香老舗 松栄堂 京都本店,place,tourism_facility,香老舗 松栄堂 교토本店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000109,jp-kyoto,교토,高台寺,place,tourism_facility,高台사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003292,jp-kyoto,교토,高台寺 一念坂 金網つじ,place,tourism_facility,高台사 一念坂 金網つじ,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006129,jp-kyoto,교토,高台寺「掌美術館」,place,tourism_facility,高台사「掌미술관」,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003466,jp-kyoto,교토,高山寺,place,tourism_facility,高山사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003561,jp-kyoto,교토,高麗美術館,place,tourism_facility,高麗미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003468,jp-kyoto,교토,鹿苑寺（金閣寺）,place,tourism_facility,로쿠온지（금각사）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003455,jp-kyoto,교토,龍安寺,place,tourism_facility,龍安사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-13,jp-hiroshima,히로시마,5-Daysこども文化科学館（プラネタリウム）,place,tourism_facility,5-Days 어린이문화과학관 플라네타리움,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,오리즈루 타워,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-12,jp-hiroshima,히로시마,ひろしま美術館,place,tourism_facility,히로시마미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마 유학의 숲 히로시마 삼림공원 곤충관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마 유학의 숲 히로시마시 삼림공원 곤충관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마遊学の森 히로시마市삼림공원（こんちゅう館）,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,히로시마 유학의 숲 히로시마현 녹화센터,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,히로시마遊学の森 히로시마県녹화센터,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지 교통뮤지엄 히로시마 교통과학관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지 교통뮤지엄 히로시마시 교통과학관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지교통뮤지엄（히로시마市교통과학관）,jp_term_rule,0.87,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-17,jp-hiroshima,히로시마,公益財団法人放射線影響研究所,place,tourism_facility,公益財団法人방사선영향연구소,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-17,jp-hiroshima,히로시마,公益財団法人放射線影響研究所,place,tourism_facility,방사선영향연구소,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-4,jp-hiroshima,히로시마,半べえ庭園,place,tourism_facility,한베에 정원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,国立히로시마원폭사망자추도평화기념관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,국립히로시마원폭사망자추도평화기념관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-6,jp-hiroshima,히로시마,大芝公園｢交通ランド」,place,tourism_facility,오시바공원 교통랜드,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,히로시마大学医学部의학자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,히로시마대학 의학부 의학자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마 만화도서관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마市만화도서관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마시 만화도서관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마 만화도서관 아사 열람실,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마市만화도서관あさ閲覧室,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마시 만화도서관 아사 열람실,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마 건강과학관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마市건강과학관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마시 건강과학관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마 아사동물공원,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마市아사동물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마시 아사동물공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마 영상문화라이브러리,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마市영상문화라이브러리,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마시 영상문화라이브러리,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마 식물공원,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마市식물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마시 식물공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마 수산진흥센터 물고기와 어업 자료전시실,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마市수산진흥센터(魚と漁業の資料展示室),jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마시 수산진흥센터 물고기와 어업 자료전시실,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마 수도자료관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마市수도자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마시 수도자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마 에바야마기상관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마市에바야마기상관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마시 에바야마기상관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마 현대미술관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마市現代미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마시 현대미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마 향토자료관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마市향토자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마시 향토자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-10,jp-hiroshima,히로시마,広島県立美術館,place,tourism_facility,히로시마현립미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-18,jp-hiroshima,히로시마,本川小学校平和資料館,place,tourism_facility,혼카와초등학교평화자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,泉미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,이즈미미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-5,jp-hiroshima,히로시마,渝華園(中国庭園),place,tourism_facility,유화원 중국정원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,슛케이엔,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-8,jp-hiroshima,히로시마,花みどり公園,place,tourism_facility,하나미도리공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-19,jp-hiroshima,히로시마,袋町小学校平和資料館,place,tourism_facility,후쿠로마치초등학교평화자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-22,jp-hiroshima,히로시마,頼山陽史跡資料館,place,tourism_facility,라이산요사적자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
