rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
262,교토,亀山公園,카메야마공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
263,교토,中道寺,추우도지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
264,교토,八丁渓谷,하초케이코쿠,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
265,교토,臨川寺,린센지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
266,교토,滝又滝,타키마타노타키,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
267,교토,周山城址,슈우잔조시,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
268,교토,渡月橋,도게츠교,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
269,교토,中ノ島公園,나카노시마공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
270,교토,野宮神社,노노미야신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
271,교토,松尾大社,마쓰노오타이샤,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
272,교토,鈴虫寺（華厳寺）,스즈무시데라(케곤지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
273,교토,西芳寺（苔寺）,사이호지(코케데라),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
274,교토,地蔵院（竹の寺）,지조인(대나무 절),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
275,교토,正法寺,쇼보지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
276,교토,桂離宮,카쓰라리큐우,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
277,교토,青山音楽記念館（バロックザール）,아오야마온가쿠기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
278,교토,大原野神社,오하라노신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
279,교토,勝持寺（花の寺）,쇼지지(하나노테라),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
280,교토,金蔵寺,콘조지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
281,교토,十輪寺,주우린지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
282,교토,善峯寺,요시미네데라,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
283,교토,三鈷寺,산코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
284,교토,京都市立芸術大学芸術資料館,교토시립게이주쓰대학게이주쓰자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
285,교토,京都市洛西竹林公園,교토시라쿠사이치쿠린공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
286,교토,法輪寺,호린지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
287,교토,黄桜記念館（お酒の資料館）・河童資料館,키자쿠라기념관(오사케노자료관),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
288,교토,京都教育大学教育資料館（まなびの森ミュージアム）,교토교이쿠대학교이쿠자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
289,교토,伏見稲荷大社,후시미 이나리 신사,,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대다 대응 확인,5,,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",https://experiences.myrealtrip.com/products/5025655 | https://experiences.myrealtrip.com/products/5905319 | https://experiences.myrealtrip.com/products/3417854 | https://experiences.myrealtrip.com/products/3154184 | https://experiences.myrealtrip.com/products/3424751,tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미 이나리 신사 | 후시미이나리 | 후시미이나리 | 후시미이나리 | 후시미이나리,번역명/상세일정/파트너 후보 검토
290,교토,乃木神社,노기신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
291,교토,石峰寺,세키호지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
292,교토,藤森神社,후지노모리신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
293,교토,京都府立伏見港公園,교토부립후시미코공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
294,교토,城南宮,조난구우,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
295,교토,安楽寿院,안라쿠주인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
296,교토,三宝院,산보인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
297,교토,御香宮神社,고코노미야신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
298,교토,月桂冠大倉記念館,게케이칸오쿠라기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
299,교토,醍醐寺,다이고지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
300,교토,寺田屋,테라다야,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
301,교토,大橋家庭園（苔涼庭）,오하시케정원(타이료테이),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
302,교토,伏見城跡出土遺物展示室,후시미조세키슈쓰도이부쓰텐지시쓰,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
303,히로시마,縮景園,슛케이엔,,place,tourism_facility,부분 상품화 자산,1대다 대응 확인,2,0.3,히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함) | 히로시마 투어 (현지 음식 시식 포함),https://experiences.myrealtrip.com/products/5542718 | https://experiences.myrealtrip.com/products/5542744,tour_detail_confirmed | tour_detail_confirmed,해당 없음,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다. | 투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,전체 일정 · 코스1 · 슈케이엔 정원: 슈케이엔 정원 | ✅ 포함 사항: • • 슈케이엔 정원 입장료 • 영어 구사 가능한 가이드 • 3시간 로컬 가이드 투어 • 6-8종 음식 시식 • 2종 음료 (주류 혹은 음료),연결 상품 유지/확장 검토
304,히로시마,ひろしま遊学の森 広島県緑化センター,히로시마유우가쿠노모리 히로시마켄료카센타,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
305,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,히로시마유우가쿠노모리 히로시마시신린공원(콘추우칸),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
306,히로시마,渝華園(中国庭園),유화원(중국정원),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
307,히로시마,大芝公園｢交通ランド」,오시바공원 교통랜드,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
308,히로시마,広島市安佐動物公園,히로시마시 아사 동물공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
309,히로시마,花みどり公園,하나미도리공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
310,히로시마,広島市植物公園,히로시마시 식물공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
311,히로시마,広島県立美術館,히로시마현립미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
312,히로시마,広島市映像文化ライブラリー,히로시마시 영상문화라이브러리,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
313,히로시마,ひろしま美術館,히로시마미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
314,히로시마,5-Daysこども文化科学館（プラネタリウム）,5-Days 어린이문화과학관(플라네타륨),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
315,히로시마,広島城,히로시마성,,place,tourism_facility,부분 상품화 자산,1대다 대응 확인,2,0.3,"히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함) | 히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",https://experiences.myrealtrip.com/products/5542718 | https://experiences.myrealtrip.com/products/4192026,tour_detail_confirmed | tour_detail_confirmed,exclusion_only,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다. | 투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,전체 일정 · 코스1 · 히로시마 성: 히로시마 성 | 상세 코스: 16:30 히로시마 성 도착 및 견학,연결 상품 유지/확장 검토
316,히로시마,広島平和記念資料館,히로시마 평화기념자료관,,place,tourism_facility,검증된 대표 경험,1대다 대응 확인,3,0.0,히로시마 & 미야지마 일일 투어 | 히로시마 & 미야지마 일일 투어 (히로시마 출발) | [히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,https://experiences.myrealtrip.com/products/5542730 | https://experiences.myrealtrip.com/products/5542738 | https://experiences.myrealtrip.com/products/5905368,tour_detail_confirmed | tour_detail_confirmed | tour_detail_confirmed,detail_unavailable,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다. | 투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다. | 투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,"전체 일정 · 코스1 · 히로시마 평화기념자료관 (1시간 소요): 히로시마 평화기념자료관 (1시간 소요) 태평양 전쟁이 끝난 후 1949년에 설립된 대규모 공원으로, 평화의 상징으로 수많은 방문객이 찾고 있습니다. | 전체 일정 · 코스1 · 14:30 히로시마 평화기념자료관: 14:30 히로시마 평화기념자료관 | 상품 소개: 평화 기념 박물관 방문; 포함사항: 박물관 입장료",번역명/상세일정/파트너 후보 검토
317,히로시마,国立広島原爆死没者追悼平和祈念館,국립 히로시마 원폭사망자 추도평화기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
318,히로시마,本川小学校平和資料館,혼카와초등학교 평화자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
319,히로시마,袋町小学校平和資料館,후쿠로마치초등학교 평화자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
320,히로시마,広島市健康づくりセンター健康科学館,히로시마시 건강과학관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
321,히로시마,広島市江波山気象館,히로시마시 에바야마 기상관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
322,히로시마,頼山陽史跡資料館,라이 산요 사적자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
323,히로시마,広島市現代美術館,히로시마시 현대미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
324,히로시마,広島市郷土資料館,히로시마시 향토자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
325,히로시마,広島大学医学部医学資料館,히로시마대학교 의학부 의학자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
326,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,누마지 교통박물관(히로시마시 교통과학관),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
327,히로시마,泉美術館,이즈미미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
328,히로시마,広島市まんが図書館,히로시마시 만화도서관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
329,히로시마,広島市水産振興センター(魚と漁業の資料展示室),히로시마시 수산진흥센터 물고기·어업 자료전시실,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
330,히로시마,広島市水道資料館,히로시마시 수도자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
331,히로시마,おりづるタワー,오리즈루 타워,,place,tourism_facility,부분 상품화 자산,1대다 대응 확인,2,0.3,히로시마 오리즈루 타워 전망대 입장권 (종이학 투입 체험 포함) | 히로시마 오리즈루 타워 입장권,https://experiences.myrealtrip.com/products/6082904 | https://experiences.myrealtrip.com/products/5869281,ticket_product_confirmed | ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다. | 입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,오리즈루 타워 | 오리즈루 타워,연결 상품 유지/확장 검토
