anchor_id,city_id,city_name,country_code,anchor_name,anchor_name_local,anchor_name_en,anchor_type,official_source_type,source_dataset,source_record_id,source_url,description,category,address,lat,lng,start_date,end_date,price_text,evidence_text,confidence,review_status,match_ready,notes
official-fukuoka-yatai-219049,jp-fukuoka,후쿠오카,JP,あつまれ！ケンイチの森,あつまれ！ケンイチの森,Kennichi no mori,food_place,official_yatai,fukuoka_yatai_curated,219049,https://yokanavi.com/yatai/219049/,１人で来ても色々頼めるお手軽サイズでリーズナブルな小皿街中華の屋台。,おでん/中華料理,福岡県福岡市中央区天神2-13-1,33.5920656,130.3977884,,,1800,あつまれ！ケンイチの森 / おでん/中華料理 / 天神 / １人で来ても色々頼めるお手軽サイズでリーズナブルな小皿街中華の屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-234287,jp-fukuoka,후쿠오카,JP,えんまんや,えんまんや,Enmanya,food_place,official_yatai,fukuoka_yatai_curated,234287,https://yokanavi.com/yatai/234287/,博多名物×地元食材のコラボレーション!! 趣向を凝らした創作料理が売りの屋台。,ラーメン/焼きラーメン/餃子,福岡県福岡市博多区中洲1-8（清流公園内）,33.5903481,130.408341,,,1500,えんまんや / ラーメン/焼きラーメン/餃子 / 中洲 / 博多名物×地元食材のコラボレーション!! 趣向を凝らした創作料理が売りの屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-234291,jp-fukuoka,후쿠오카,JP,ウルトラC,ウルトラC,ULTRA C,food_place,official_yatai,fukuoka_yatai_curated,234291,https://yokanavi.com/yatai/234291/,九州産の野菜や肉を素材の美味しさを楽しめる串カツがメイン。お客様同士の繋がりの交差点となるよう、会話のきっかけを生んでいきます。,おでん/その他,福岡県福岡市博多区中洲中島町1,33.5948739,130.4033585,,,2000,ウルトラC / おでん/その他 / 中洲 / 九州産の野菜や肉を素材の美味しさを楽しめる串カツがメイン。お客様同士の繋がりの交差点となるよう、会話のきっかけを生んでいきます。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-234294,jp-fukuoka,후쿠오카,JP,博多屋台 繋々,博多屋台 繋々,Tsunatsuna,food_place,official_yatai,fukuoka_yatai_curated,234294,https://yokanavi.com/yatai/234294/,新鮮な福岡の食材を使った料理と豊富な種類のお酒を楽しめるアットホームな屋台。,その他,福岡県福岡市博多区中洲中島町1,33.5949042,130.4033874,,,1500,博多屋台 繋々 / その他 / 中洲 / 新鮮な福岡の食材を使った料理と豊富な種類のお酒を楽しめるアットホームな屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-234298,jp-fukuoka,후쿠오카,JP,炉端屋台 正,炉端屋台 正,Masa,food_place,official_yatai,fukuoka_yatai_curated,234298,https://yokanavi.com/yatai/234298/,あの大行列ラーメン店”博多一双”の店主が手掛けるオール550円の炉端屋台！,ラーメン/その他,福岡県福岡市中央区渡辺通4-6,33.5857805,130.4029592,,,,炉端屋台 正 / ラーメン/その他 / 天神 / あの大行列ラーメン店”博多一双”の店主が手掛けるオール550円の炉端屋台！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-234300,jp-fukuoka,후쿠오카,JP,ひとつ屋根のした,ひとつ屋根のした,Hitotsu Yane no Shita,food_place,official_yatai,fukuoka_yatai_curated,234300,https://yokanavi.com/yatai/234300/,店主もスタッフも女性が切り盛り。実家のようなほっとする空間で博多のおふくろの味を堪能してみては？,うどん/おでん/餃子,福岡県福岡市中央区天神2-1-1（福岡三越東側）,33.589103,130.3999564,,,1500,ひとつ屋根のした / うどん/おでん/餃子 / 天神 / 店主もスタッフも女性が切り盛り。実家のようなほっとする空間で博多のおふくろの味を堪能してみては？,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235006,jp-fukuoka,후쿠오카,JP,長浜市民球場,長浜市民球場,Nagahama Shimin kyujo,food_place,official_yatai,fukuoka_yatai_curated,235006,https://yokanavi.com/yatai/235006/,乾杯ではなく「プレイボール」お会計ではなく「ゲームセット」,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市中央区長浜3-14,33.593104,130.3875172,,,2000,長浜市民球場 / ラーメン/焼きラーメン/焼き鳥/おでん / 長浜 / 乾杯ではなく「プレイボール」お会計ではなく「ゲームセット」,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235008,jp-fukuoka,후쿠오카,JP,屋台のたまちゃん別館,屋台のたまちゃん別館,Yatai no Tamachan Annex,food_place,official_yatai,fukuoka_yatai_curated,235008,https://yokanavi.com/yatai/235008/,焼き鳥やおでん、ラーメンなど屋台の定番メニューを味わえます！常連客、観光客でいつも賑わっている、人気の屋台です。,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市中央区長浜3-14,33.5930497,130.3874039,,,2000,屋台のたまちゃん別館 / ラーメン/焼きラーメン/焼き鳥/おでん / 長浜 / 焼き鳥やおでん、ラーメンなど屋台の定番メニューを味わえます！常連客、観光客でいつも賑わっている、人気の屋台です。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235010,jp-fukuoka,후쿠오카,JP,屋台のたまちゃん,屋台のたまちゃん,Yatai no Tamachan,food_place,official_yatai,fukuoka_yatai_curated,235010,https://yokanavi.com/yatai/235010/,焼き鳥やおでん、ラーメンなど屋台の定番メニューを味わえます！長浜屋台街のリーダーである店主と明るいスタッフとの会話も楽しめる人気の屋台です。,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市中央区長浜3-14,33.59302,130.3873533,,,2000,屋台のたまちゃん / ラーメン/焼きラーメン/焼き鳥/おでん / 長浜 / 焼き鳥やおでん、ラーメンなど屋台の定番メニューを味わえます！長浜屋台街のリーダーである店主と明るいスタッフとの会話も楽しめる人気の屋台です。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235012,jp-fukuoka,후쿠오카,JP,長浜のひろし,長浜のひろし,Nagahama no Hiroshi,food_place,official_yatai,fukuoka_yatai_curated,235012,https://yokanavi.com/yatai/235012/,旬の野菜の肉巻がメインの屋台！,焼きラーメン/焼き鳥/おでん/餃子,福岡県福岡市中央区長浜3-14,33.5929821,130.3872463,,,1500,長浜のひろし / 焼きラーメン/焼き鳥/おでん/餃子 / 長浜 / 旬の野菜の肉巻がメインの屋台！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235014,jp-fukuoka,후쿠오카,JP,長浜屋台 どげん家,長浜屋台 どげん家,Dogenya,food_place,official_yatai,fukuoka_yatai_curated,235014,https://yokanavi.com/yatai/235014/,唐揚げ屋の大将が串カツ・串揚げで勝負。サックサクの絶品揚げ物をご賞味あれ。,ラーメン/天ぷら/おでん,福岡県福岡市中央区長浜3-14,33.5929664,130.3872082,,,1500,長浜屋台 どげん家 / ラーメン/天ぷら/おでん / 長浜 / 唐揚げ屋の大将が串カツ・串揚げで勝負。サックサクの絶品揚げ物をご賞味あれ。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235016,jp-fukuoka,후쿠오카,JP,長浜少衛,長浜少衛,Nagahama Shoei,food_place,official_yatai,fukuoka_yatai_curated,235016,https://yokanavi.com/yatai/235016/,中国の本格屋台メニューを中国人店主が現地の味で提供！,ラーメン/焼きラーメン/焼き鳥/餃子/中華料理,福岡県福岡市中央区長浜3-14,33.5929529,130.3871715,,,1500,長浜少衛 / ラーメン/焼きラーメン/焼き鳥/餃子/中華料理 / 長浜 / 中国の本格屋台メニューを中国人店主が現地の味で提供！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-235018,jp-fukuoka,후쿠오카,JP,明太中毒,明太中毒,Mentai Chudoku,food_place,official_yatai,fukuoka_yatai_curated,235018,https://yokanavi.com/yatai/235018/,屋台初の明太子専門店！,焼きラーメン/餃子,福岡県福岡市中央区長浜3-14,33.5929395,130.3871357,,,1500,明太中毒 / 焼きラーメン/餃子 / 長浜 / 屋台初の明太子専門店！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124519,jp-fukuoka,후쿠오카,JP,新鮮具味,新鮮具味,Shinsengumi,food_place,official_yatai,fukuoka_yatai_curated,124519,https://yokanavi.com/yatai/124519/,"<iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1rlAgWb3vkgIh6PFmwcRe2qTs5EKUN1U&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼き鳥/おでん,福岡県福岡市中央区西中洲11-9（小島ビル）,33.5894019,130.4040157,,,,"新鮮具味 / ラーメン/焼き鳥/おでん / 天神 / <iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1rlAgWb3vkgIh6PFmwcRe2qTs5EKUN1U&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122482,jp-fukuoka,후쿠오카,JP,屋台もり,屋台もり,Mori,food_place,official_yatai,fukuoka_yatai_curated,122482,https://yokanavi.com/yatai/122482/,酒が飲めない大将の軽快な喋りに酔いしれてみては,天ぷら/焼き鳥,福岡県福岡市博多区中洲4-1,33.5914059,130.4070188,,,3000,屋台もり / 天ぷら/焼き鳥 / 中洲 / 酒が飲めない大将の軽快な喋りに酔いしれてみては,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124510,jp-fukuoka,후쿠오카,JP,安さん,安さん,Yasusan,food_place,official_yatai,fukuoka_yatai_curated,124510,https://yokanavi.com/yatai/124510/,,ラーメン/おでん/餃子,福岡県福岡市中央区天神2-1-1（福岡三越前）,33.5882722,130.4005732,,,,安さん / ラーメン/おでん/餃子 / 天神,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-267999,jp-fukuoka,후쿠오카,JP,天神屋台ぞのちゃん,天神屋台ぞのちゃん,tenjinytai zonochan,food_place,official_yatai,fukuoka_yatai_curated,267999,https://yokanavi.com/spots/267999,明太子創作料理や九州産和牛もつ料理で博多の魅力満載の屋台！,ラーメン/焼きラーメン/焼き鳥/おでん/餃子/,福岡県福岡市中央区渡辺通4-1-36（BiVi福岡前）,33.585512,130.403213,,,2000,天神屋台ぞのちゃん / ラーメン/焼きラーメン/焼き鳥/おでん/餃子/ / 天神 / 明太子創作料理や九州産和牛もつ料理で博多の魅力満載の屋台！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-268000,jp-fukuoka,후쿠오카,JP,博多屋台からす天狗,博多屋台からす天狗,hakatayatai karasutengu,food_place,official_yatai,fukuoka_yatai_curated,268000,https://yokanavi.com/spots/268000,豊前のご当地グルメや食材を使った料理をご用意しています。,ラーメン/焼き鳥/おでん,福岡県福岡市中央区渡辺通4-1-36（BiVi福岡前）,33.585512,130.403213,,,2000,博多屋台からす天狗 / ラーメン/焼き鳥/おでん / 天神 / 豊前のご当地グルメや食材を使った料理をご用意しています。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-268001,jp-fukuoka,후쿠오카,JP,バル河野,バル河野,BAL Kono,food_place,official_yatai,fukuoka_yatai_curated,268001,https://yokanavi.com/spots/268001,四国松山の人気店の技×福岡食材で創る新感覚イタリアン！,洋食・西洋料理,福岡県福岡市中央区天神4-2-1,33.593127,130.400541,,,2000,バル河野 / 洋食・西洋料理 / 天神 / 四国松山の人気店の技×福岡食材で創る新感覚イタリアン！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-268018,jp-fukuoka,후쿠오카,JP,LEF,LEF,LEF,food_place,official_yatai,fukuoka_yatai_curated,268018,https://yokanavi.com/spots/268018,九州の旬食材を活かしたおばんざいと、こだわりの器でお迎えします。,その他,福岡県福岡市中央区天神4-2-1,33.593127,130.400541,,,2000,LEF / その他 / 天神 / 九州の旬食材を活かしたおばんざいと、こだわりの器でお迎えします。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-268019,jp-fukuoka,후쿠오카,JP,にのつぎ,にのつぎ,Ninotsugi,food_place,official_yatai,fukuoka_yatai_curated,268019,https://yokanavi.com/spots/268019,ポップな料理とレトロな雰囲気で、誰もが笑顔になれる空間を提供！,ラーメン/焼きラーメン/焼売,福岡県福岡市中央区渡辺通4-1-36（BiVi福岡前）,33.585512,130.403213,,,2000,にのつぎ / ラーメン/焼きラーメン/焼売 / 天神 / ポップな料理とレトロな雰囲気で、誰もが笑顔になれる空間を提供！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-268023,jp-fukuoka,후쿠오카,JP,長浜屋台がぶがぶ。,長浜屋台がぶがぶ。,nagahamayatai gabugabu,food_place,official_yatai,fukuoka_yatai_curated,268023,https://yokanavi.com/spots/268023,九州産地鶏や糸島の卵をつかったふわふわジューシーな”創作つくね”がイチオシ！,うどん/おでん/天ぷら,福岡県福岡市中央区長浜3-14,33.59313,130.387712,,,2000,長浜屋台がぶがぶ。 / うどん/おでん/天ぷら / 長浜 / 九州産地鶏や糸島の卵をつかったふわふわジューシーな”創作つくね”がイチオシ！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-hiroshima-facility-1,jp-hiroshima,히로시마,JP,縮景園,縮景園,,place,tourism_facility,hiroshima_tourism_facilities_city_only,1,https://shukkeien.jp/,旧浅野藩の庭園、国名勝,관광시설,広島市中区上幟町2-11,34.400111,132.46734,,,大人260円、高大生150円、小中生100円 団体20名以上、大人200円、高大生100円、小中生 80円,縮景園 / 旧浅野藩の庭園、国名勝 / 広島駅から徒歩12分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-2,jp-hiroshima,히로시마,JP,ひろしま遊学の森 広島県緑化センター,ひろしま遊学の森 広島県緑化センター,,place,tourism_facility,hiroshima_tourism_facilities_city_only,2,https://ryokka-c.jp/,自然に囲まれた公園で、125haの敷地内に500種以上の樹木が生育、四季折々の花木や、野生きのこ、野鳥、昆虫に出会える。樹木見本園や学習展示館等で植物や環境の勉強もできる。その他、多目的広場、わんこ広場、ﾚｽﾄﾊｳｽ等。,관광시설,広島市東区福田町10166-2,34.434576,132.565144,,,0,ひろしま遊学の森 広島県緑化センター / 自然に囲まれた公園で、125haの敷地内に500種以上の樹木が生育、四季折々の花木や、野生きのこ、野鳥、昆虫に出会える。樹木見本園や学習展示館等で植物や環境の勉強もできる。その他、多目的広場、わんこ広場、ﾚｽﾄﾊｳｽ等。 / 車:広島駅北口から約16㎞、広島東ICから約7㎞ ※災害による林道通行止めのため、第5駐車場、西ゲート閉鎖中。正面ゲート(小河原側)から入園可 バス:広島ﾊﾞｽｾﾝﾀｰ発広島駅経由小河原車庫行「小河原車庫」下車、ﾀｸｼｰで10分（約5㎞）,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-3,jp-hiroshima,히로시마,JP,ひろしま遊学の森 広島市森林公園（こんちゅう館）,ひろしま遊学の森 広島市森林公園（こんちゅう館）,,place,tourism_facility,hiroshima_tourism_facilities_city_only,3,http://www.hiro-kon.jp/,常時50種、1000頭以上の生きた昆虫を飼育、展示するこんちゅう館、山城展望台、芝生広場、ｻﾞｲﾙｸﾗｲﾐﾝｸﾞ、ﾜﾝﾊﾟｸ橋、ﾃﾞｲｷｬﾝﾌﾟ場、ｼﾞｬﾌﾞｼﾞｬﾌﾞ川、休憩所、ﾓﾉﾚｰﾙ(大人200円、大人(65歳以上)100円、小人100円),관광시설,広島市東区福田町字藤ヶ丸10173,34.441393,132.554137,,,大人510円、大人(65歳以上) 170円、小人170円(高校生及び18歳未満。但し乳幼児、小中学生は無料) 団体30名以上、大人430円、大人(65歳以上) 130円、小人130円,ひろしま遊学の森 広島市森林公園（こんちゅう館） / 常時50種、1000頭以上の生きた昆虫を飼育、展示するこんちゅう館、山城展望台、芝生広場、ｻﾞｲﾙｸﾗｲﾐﾝｸﾞ、ﾜﾝﾊﾟｸ橋、ﾃﾞｲｷｬﾝﾌﾟ場、ｼﾞｬﾌﾞｼﾞｬﾌﾞ川、休憩所、ﾓﾉﾚｰﾙ(大人200円、大人(65歳以上)100円、小人100円) / 広島駅から車で約11㎞（広島高速1号線)、山陽道広島東ICから車で約3.8㎞ 小河原車庫行ﾊﾞｽ「登石」下車徒歩又はﾀｸｼｰで約2.5㎞,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-4,jp-hiroshima,히로시마,JP,半べえ庭園,半べえ庭園,,place,tourism_facility,hiroshima_tourism_facilities_city_only,4,http://www.hanbe.jp/,純日本風庭園、料亭宴会場、結婚式場、和風ﾚｽﾄﾗﾝ、温泉,관광시설,広島市南区本浦町8-12,34.374913,132.487897,,,ご利用は当店をご利用の方に限らせて頂いております。,半べえ庭園 / 純日本風庭園、料亭宴会場、結婚式場、和風ﾚｽﾄﾗﾝ、温泉 / 広島駅より仁保車庫行バス15分｢仁保姫神社入口半べえ庭園前｣下車,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-5,jp-hiroshima,히로시마,JP,渝華園(中国庭園),渝華園(中国庭園),,place,tourism_facility,hiroshima_tourism_facilities_city_only,5,https://www.hiroshima-navi.or.jp/post/006141.html,"広島市と中国・重慶市との友好都市提携五周年を記念して建設された中国式庭園。面積は約1,700㎡で、周囲に透かし彫りを施した塀を巡らし、園内には回廊・あずまや・門などの伝統的建物と池・樹木・石組などがそれぞれの趣を醸し出し、四季を通じて景色を楽しみながら、庭園内を回廊できるようになっている。",관광시설,広島市中区基町15 (中央公園内),34.400881,132.453092,,,0,"渝華園(中国庭園) / 広島市と中国・重慶市との友好都市提携五周年を記念して建設された中国式庭園。面積は約1,700㎡で、周囲に透かし彫りを施した塀を巡らし、園内には回廊・あずまや・門などの伝統的建物と池・樹木・石組などがそれぞれの趣を醸し出し、四季を通じて景色を楽しみながら、庭園内を回廊できるようになっている。 / 広島ﾊﾞｽｾﾝﾀｰから徒歩10分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-6,jp-hiroshima,히로시마,JP,大芝公園｢交通ランド」,大芝公園｢交通ランド」,,place,tourism_facility,hiroshima_tourism_facilities_city_only,6,http://www.midoriikimono.jp/transport_top.html,ｺﾞｰｶｰﾄ、駐車場、公園内に信号機や交通標識・踏切など実際の交通場面を再現。遊びながら交通ルールを学べる。,관광시설,広島市西区大芝公園1-50,34.418977,132.46064,,,ｺﾞｰｶｰﾄ使用料金、ひとり乗り100円、ふたり乗り150円 団体30名以上、ひとり乗り80円、ふたり乗り120円,大芝公園｢交通ランド」 / ｺﾞｰｶｰﾄ、駐車場、公園内に信号機や交通標識・踏切など実際の交通場面を再現。遊びながら交通ルールを学べる。 / 広島駅から祇園大橋行または国道183号線経由可部・安古市方面行ﾊﾞｽ30分、「大芝町」下車、東へ約250m,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-7,jp-hiroshima,히로시마,JP,広島市安佐動物公園,広島市安佐動物公園,,place,tourism_facility,hiroshima_tourism_facilities_city_only,7,http://www.asazoo.jp/,"動物約150種、約1,650点 有料駐車場、ﾋﾟｸﾆｯｸ広場、売店、食堂、軽食・喫茶",관광시설,広島市安佐北区安佐町動物園,34.496663,132.442718,,,大人510円、大人(65歳以上)170円、小人170円(高校生及び18歳未満)、中学生以下無料 団体30名以上 大人430円、大人(65歳以上)130円、小人130円(高校生及び18歳未満),"広島市安佐動物公園 / 動物約150種、約1,650点 有料駐車場、ﾋﾟｸﾆｯｸ広場、売店、食堂、軽食・喫茶 / ｱｽﾄﾗﾑﾗｲﾝ県庁前駅から上安駅下車。バス乗り換え「あさひが丘」行き又は飯室行きで「安佐動物公園」下車（全所要時間約40分） ＪＲ広島駅から新白島駅で乗り換えｱｽﾄﾗﾑﾗｲﾝ県庁前駅、バスを利用（全所要時間約45分） 広島駅南口Bホーム、9番乗り場から「あさひが丘」行き、「安佐動物公園」下車（全所要時間約50分） 車で市中心部から国道54号線（祇園新道）、ｱｽﾄﾗﾑﾗｲﾝ沿いに上安経由約40分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-8,jp-hiroshima,히로시마,JP,花みどり公園,花みどり公園,,place,tourism_facility,hiroshima_tourism_facilities_city_only,8,http://www.haff.city.hiroshima.jp/info/hanamidori/,"西日本有数のｼｬｸﾅｹﾞ園(170品種、5,500本) ﾏﾚｰｼｱｼｬｸﾅｹﾞ等大展示室ほか",관광시설,広島市安佐北区安佐町久地2411-1,34.509417,132.413153,,,0,"花みどり公園 / 西日本有数のｼｬｸﾅｹﾞ園(170品種、5,500本) ﾏﾚｰｼｱｼｬｸﾅｹﾞ等大展示室ほか / 広島駅から、動物公園あさひが丘行きバスで「あさひが丘中」下車、ﾀｸｼｰ5分 ｱｽﾄﾗﾑﾗｲﾝ「上安」駅下車、ﾊﾞｽ乗り換え動物公園あさひが丘行ﾊﾞｽ「あさひが丘中」下車、ﾀｸｼｰ5分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-9,jp-hiroshima,히로시마,JP,広島市植物公園,広島市植物公園,,place,tourism_facility,hiroshima_tourism_facilities_city_only,9,http://www.hiroshima-bot.jp/,"約10,000品種、約19万7,000本の植物、大温室、熱帯スイレン温室、ﾍﾞｺﾆｱ温室、ﾌｸｼｱ温室、ｻﾎﾞﾃﾝ温室、展示温室、展示資料館、休憩展望塔、芝生広場、ﾚｽﾄﾗﾝ、駐車場等",관광시설,広島市佐伯区倉重三丁目495,34.390706,132.347438,,,大人510円、大人(65歳以上)170円、小人170円(高校生及び18歳未満)、中学生以下無料 団体30名以上大人430円、大人(65歳以上)130円、小人130円(高校生及び18歳未満),"広島市植物公園 / 約10,000品種、約19万7,000本の植物、大温室、熱帯スイレン温室、ﾍﾞｺﾆｱ温室、ﾌｸｼｱ温室、ｻﾎﾞﾃﾝ温室、展示温室、展示資料館、休憩展望塔、芝生広場、ﾚｽﾄﾗﾝ、駐車場等 / 広島ﾊﾞｽｾﾝﾀｰから植物公園経由薬師が丘団地行ﾊﾞｽ40分 JR五日市駅、広電五日市駅北口から植物公園経由薬師が丘団地行ﾊﾞｽ乗り換え約20分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-10,jp-hiroshima,히로시마,JP,広島県立美術館,広島県立美術館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,10,https://www.hpam.jp/museum/,"広島県ゆかりの作家の美術作品、日本とｱｼﾞｱの工芸作品及び1920-30年代の美術を収集方針として、5,000点以上の美術品を所蔵・展示。",관광시설,広島市中区上幟町2-22,34.399787,132.466332,,,＜所蔵作品展＞一般510円、(団体410円)、大学生310円(団体250円)、高校生以下無料、団体20名以上 ＜特別展＞各展覧会ごとに設定,"広島県立美術館 / 広島県ゆかりの作家の美術作品、日本とｱｼﾞｱの工芸作品及び1920-30年代の美術を収集方針として、5,000点以上の美術品を所蔵・展示。 / 広島駅から約1ｋm 広島電鉄（「八丁堀」で乗り換え）白島線で「縮景園前」下車、約20ｍ 広島駅新幹線口からひろしまめいぷる～ぷで「広島県立美術館前」下車",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-11,jp-hiroshima,히로시마,JP,広島市映像文化ライブラリー,広島市映像文化ライブラリー,,place,tourism_facility,hiroshima_tourism_facilities_city_only,11,http://www.cf.city.hiroshima.jp/eizou/,ﾎｰﾙ169席、ﾋﾞﾃﾞｵｺｰﾅｰ(7ブース)、試写試聴室、多目的研修室、ｵｰﾃﾞｨｵｺｰﾅｰ(1人用2席、2人用2席)、名作映画鑑賞会、他各種催し有り,관광시설,広島市中区基町3-1,34.398848,132.456972,,,使用料ﾋﾞﾃﾞｵ30分100円、30分延長につき100円、ｵｰﾃﾞｨｵ1台1時間100円 35㎜映画鑑賞料大人510円、シニア 250円、小人250円 団体30名以上大人400円、シニア 190円、小人190円,広島市映像文化ライブラリー / ﾎｰﾙ169席、ﾋﾞﾃﾞｵｺｰﾅｰ(7ブース)、試写試聴室、多目的研修室、ｵｰﾃﾞｨｵｺｰﾅｰ(1人用2席、2人用2席)、名作映画鑑賞会、他各種催し有り / 広島ﾊﾞｽｾﾝﾀｰから徒歩5分 広島電鉄「紙屋町西」または「紙屋町東」より徒歩5分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-12,jp-hiroshima,히로시마,JP,ひろしま美術館,ひろしま美術館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,12,https://hiroshima-museum.jp/,印象派を中心としたフランス近代美術や日本画を含む日本近代美術などを約300点収蔵し、モネ、ルノアール、ゴッホ、ピカソといった巨匠たちの作画約90点を常設展示。併せて、年数回の特別展を開催。,관광시설,広島市中区基町3-2中央公園内,34.39873,132.45806,,,"＜ｺﾚｸｼｮﾝ展＞大人1,000円、高大生500円、小中生200円、団体割引有り(20名以上)２割引 ＜特別展＞各展覧会ごとに設定",ひろしま美術館 / 印象派を中心としたフランス近代美術や日本画を含む日本近代美術などを約300点収蔵し、モネ、ルノアール、ゴッホ、ピカソといった巨匠たちの作画約90点を常設展示。併せて、年数回の特別展を開催。 / 広島ﾊﾞｽｾﾝﾀｰから徒歩5分 広島電鉄「紙屋町西」または「紙屋町東」より徒歩5分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-13,jp-hiroshima,히로시마,JP,5-Daysこども文化科学館（プラネタリウム）,5-Daysこども文化科学館（プラネタリウム）,,place,tourism_facility,hiroshima_tourism_facilities_city_only,13,http://www.pyonta.city.hiroshima.jp/,ﾌﾟﾗﾈﾀﾘｳﾑ、ﾎｰﾙを備えた科学館。体験型科学展示のほか、教室事業も実施。同一敷地内にこども図書館も併設。 ﾌﾟﾗﾈﾀﾘｳﾑ投影開始時間 平日(火～金)①11:00 ②13:00③14:00 ④15:00 土・日・祝日・学校休業日①10:00 ②11:00③13:00 ④14:00⑤15:00 ⑥16:00,관광시설,広島市中区基町5-83,34.398642,132.45379,,,ﾌﾟﾗﾈﾀﾘｳﾑ観覧有料大人510円、シニア(65歳以上) 250円、高校生 250円、小中学生以下無料 団体30名以上大人410円、シニア(65歳以上)200円、高校生 210円（小中学生以下無料）,5-Daysこども文化科学館（プラネタリウム） / ﾌﾟﾗﾈﾀﾘｳﾑ、ﾎｰﾙを備えた科学館。体験型科学展示のほか、教室事業も実施。同一敷地内にこども図書館も併設。 ﾌﾟﾗﾈﾀﾘｳﾑ投影開始時間 平日(火～金)①11:00 ②13:00③14:00 ④15:00 土・日・祝日・学校休業日①10:00 ②11:00③13:00 ④14:00⑤15:00 ⑥16:00 / 広島ﾊﾞｽｾﾝﾀｰから約500m 広島電鉄「原爆ドーム前」下車、約300m,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
